,Course_Number,Instructor_1,Instructor_2,Instructor_3,Instructor_4
0,87AC,Lauren_Kroiz,NA,NA,NA
1,132AC,Atreyee_Gupta,NA,NA,NA
2,187AC,Edwin_Harvey,Lauren_Kroiz,Emma_Silverman,Grace_Kuipers
3,190AC,Sharon_Corwin,Kevin_Muller,Derek_Murray,NA
4,192AC,Margaretta_Lovell,Derek_Murray,NA,NA
5,192G,Kevin_Muller,NA,NA,NA
