,Course_Number,Instructor_1,Instructor_2,Instructor_3,Instructor_4,Instructor_5
0,35AC,Leslea_Hlusko,Christopher_Schmitt,Tesla_Monson,Katie_La_Barbera,Marianne_Brasil
